Job,Task,Machine,Time
1,1,8,4
2,1,6,4
3,1,9,3
3,2,6,2
3,3,4,4
3,4,4,2
4,1,1,3
4,2,4,5
4,3,8,2
4,4,4,2
5,1,2,4
5,2,3,3
6,1,3,3
7,1,0,2
8,1,5,3
8,2,7,2
8,3,2,3
8,4,1,4
9,1,1,4
9,2,6,2
9,3,6,3
10,1,2,5
10,2,9,2
11,1,7,3
11,2,4,4
11,3,9,2
11,4,8,4
12,1,8,5
12,2,3,5
13,1,9,5
13,2,8,3
13,3,2,3
13,4,2,3
14,1,2,5
14,2,8,2
15,1,3,4
15,2,7,4
15,3,5,3
15,4,5,2
15,5,3,4
16,1,8,3
16,2,0,2
16,3,5,3
16,4,8,3
17,1,8,5
17,2,4,5
17,3,4,3
17,4,5,4
18,1,8,2
18,2,10,5
19,1,10,3
20,1,1,2
20,2,5,3
20,3,9,2
20,4,4,3
21,1,5,2
21,2,9,4
21,3,7,4
21,4,7,2
21,5,9,2
22,1,1,2
22,2,1,2
22,3,2,5
22,4,7,4
22,5,5,5
23,1,7,2
23,2,4,2
23,3,1,5
24,1,7,5
24,2,3,2
25,1,1,4
25,2,10,4
25,3,7,4
26,1,0,2
27,1,5,3
27,2,9,5
27,3,2,3
27,4,10,5
28,1,5,4
28,2,6,4
28,3,4,5
29,1,3,3
29,2,7,3
30,1,9,2
