Job,Task,Machine,Time
1,1,7,3
1,2,1,3
1,3,7,2
1,4,0,3
1,5,5,4
2,1,9,3
2,2,6,5
2,3,0,5
2,4,0,2
3,1,2,3
3,2,6,4
3,3,2,2
3,4,4,3
4,1,8,4
4,2,0,4
4,3,4,4
5,1,9,2
6,1,5,5
6,2,5,5
6,3,9,4
6,4,1,4
6,5,7,4
7,1,2,2
7,2,5,4
7,3,7,2
7,4,0,4
8,1,5,5
8,2,2,2
8,3,8,3
9,1,0,3
9,2,0,2
10,1,8,2
11,1,5,4
11,2,9,5
11,3,8,3
12,1,7,5
12,2,2,2
12,3,8,4
13,1,6,2
13,2,1,5
13,3,3,4
13,4,2,2
14,1,7,5
14,2,1,3
14,3,6,2
14,4,8,3
15,1,2,3
15,2,4,3
15,3,2,3
15,4,1,4
15,5,0,2
16,1,7,5
16,2,7,2
16,3,8,4
16,4,4,2
17,1,3,2
17,2,7,4
18,1,0,4
18,2,3,2
18,3,5,5
19,1,2,5
19,2,6,3
19,3,2,2
19,4,4,3
20,1,2,4
20,2,1,2
20,3,3,5
