Job,Task,Machine,Time
1,1,3,3
1,2,10,5
1,3,7,3
2,1,6,2
3,1,9,2
3,2,7,4
3,3,10,3
4,1,9,4
4,2,1,4
4,3,6,2
4,4,4,3
4,5,5,4
5,1,9,4
6,1,9,5
6,2,10,3
7,1,8,5
8,1,1,4
8,2,3,2
8,3,6,4
8,4,5,4
8,5,10,2
9,1,10,3
9,2,6,5
9,3,0,5
9,4,10,3
9,5,8,3
10,1,4,3
10,2,0,3
10,3,5,2
11,1,7,2
11,2,6,2
11,3,7,3
11,4,6,2
12,1,1,4
12,2,6,5
12,3,1,5
13,1,2,4
13,2,7,4
14,1,0,2
14,2,6,5
14,3,1,5
14,4,3,2
15,1,8,4
15,2,1,3
16,1,2,4
16,2,0,5
16,3,9,2
17,1,6,2
17,2,3,2
17,3,0,3
17,4,7,5
18,1,2,2
18,2,8,3
18,3,3,4
18,4,3,2
18,5,5,4
19,1,5,2
19,2,7,3
19,3,2,4
19,4,1,2
20,1,2,4
