Job,Task,Machine,Time
1,1,9,2
1,2,7,4
1,3,1,3
1,4,3,4
1,5,7,3
2,1,3,3
2,2,2,2
2,3,3,3
2,4,7,5
2,5,9,3
3,1,5,5
3,2,1,2
3,3,1,2
4,1,10,4
4,2,5,3
4,3,5,5
5,1,6,4
5,2,3,4
5,3,8,5
6,1,3,3
6,2,3,2
6,3,10,5
6,4,10,5
6,5,5,5
7,1,2,2
8,1,5,2
8,2,5,5
8,3,1,4
9,1,9,5
9,2,9,3
9,3,9,4
9,4,1,5
10,1,10,3
11,1,5,4
11,2,4,5
11,3,10,2
11,4,9,4
12,1,1,5
12,2,6,2
13,1,3,3
13,2,3,3
13,3,5,3
13,4,8,5
13,5,5,4
14,1,3,4
14,2,9,2
14,3,5,4
14,4,1,3
14,5,10,4
15,1,6,2
15,2,9,2
15,3,1,2
15,4,1,5
16,1,4,2
16,2,1,3
17,1,4,4
17,2,7,4
17,3,2,2
17,4,8,4
18,1,6,2
18,2,8,2
18,3,6,3
19,1,7,5
20,1,8,2
20,2,6,3
20,3,3,2
20,4,6,4
